filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\O\combine_asl_color_14_0259.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0260 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0260.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0261 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0262.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0263.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0268 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0271 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0272 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0274 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0275 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0275 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0275.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0276 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0278.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0280 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0280 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0281 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0281 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0284 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0284 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0285 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0286 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0287 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0289 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0289 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0290 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0290.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0291 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0291 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0291 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0292 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0293 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0293 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0294 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0294 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0295 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0297 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0298 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0299 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0300 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0302 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0304 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0304.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0307 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0307 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0308 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0311 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0312 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0312 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0313.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0315.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0316.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0317 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0318 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0320.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0327 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0329 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0330 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0331 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0332 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0333 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0334 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0334 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0335 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0335.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0336 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0337 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0339.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0340 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0340.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0341 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0343 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0343.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0344 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0345 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0347 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0356 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0357 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0363 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0364 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0365 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0365 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0365.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0367 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0370 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0371.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0375 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0390 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0391 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0392 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0393 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0393 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0397 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0397 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0399 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0400.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0401.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0402 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0403 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0407 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0408 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0410 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0415 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0416 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0417.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0419.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0420 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0420 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0420.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0421.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0422 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0422.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0425 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0426 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0429 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0434 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0437 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0438 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0442 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0443 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0448 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0450 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0455 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0462 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0465.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0466.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0469.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0473 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0474.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0475 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0476.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0479 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0480 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0481 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0482 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0483 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0483.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0484 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0489 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0490.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0491 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0491.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0492 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0492.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0493 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0493.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0494.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0495 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0495.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0496.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0497 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0497.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0498 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0498.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0499.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0500.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0501 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0501.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0502 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0502.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0503 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0503.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0504 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0505.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0506.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0507.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0509 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0509.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0511 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0512 (2).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0512 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0512 (5).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0515 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0519 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0520 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0521 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0522 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0524 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0524 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0527 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0528 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0529 (4).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0530 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0531 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0532 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0533 (3).png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_color_14_0536.png,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand1_o_right_seg_1_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand1_o_right_seg_2_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand1_o_right_seg_3_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand1_o_right_seg_4_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand1_o_right_seg_5_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_dif_seg_1_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_left_seg_1_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_left_seg_2_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_left_seg_3_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_left_seg_4_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_left_seg_5_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand2_o_right_seg_1_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand3_o_dif_seg_4_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand3_o_dif_seg_5_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand5_o_bot_seg_1_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand5_o_bot_seg_2_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_hand5_o_dif_seg_4_cropped.jpeg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O0 (7).jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1 (7).jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1 - Copy.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1004.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1036.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1037.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1038.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1039.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1077.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1078.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1079.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O108.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1080.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1081.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1082.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1083.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1084.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1085.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1086.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1087.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1088.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1089.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O109.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1090.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1091.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1092.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1093.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1094.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1095.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1096.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1097.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1098.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1099.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1100.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1101.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1102.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1103.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1104.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1105.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1106.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1107.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1108.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1109.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1110.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1111.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1112.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1113.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1114.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1115.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1116.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1117.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1118.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1119.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1120.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1121.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1122.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1123.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1124.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1125.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1126.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1127.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1128.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1129.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1130.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1131.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1132.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1133.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1134.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1135.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1136.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1137.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1138.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1139.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1140.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1141.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1142.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1143.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1144.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1145.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1146.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1147.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1148.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1149.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1150.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1151.jpg,24,O,combine_asl,all
asl_clean\test\O\combine_asl_O1152.jpg,24,O,combine_asl,all
