filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\H\combine_asl_H914.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H915.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H916.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H917.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H918.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H919.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H92.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H93.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H94.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H944.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H945.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H946.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H947.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H948.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H949.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H95.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H950.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H951.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H952.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H953.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H954.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H955.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H956.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H957.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H958.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H959.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H96.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H960.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H961.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H962.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H963.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H964.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H965.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H966.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H967.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H968.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H969.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H97.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H970.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H972.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H973.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H98.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_H99.jpg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_dif_seg_2_cropped.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_dif_seg_3_cropped.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_dif_seg_4_cropped.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_dif_seg_5_cropped.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_left_seg_1_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_left_seg_2_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_left_seg_3_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_left_seg_4_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand1_h_left_seg_5_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_left_seg_1_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_left_seg_2_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_left_seg_3_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_right_seg_1_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_right_seg_2_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_right_seg_3_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_right_seg_4_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand2_h_right_seg_5_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hand5_h_dif_seg_3_cropped.jpeg,17,H,combine_asl,all
asl_clean\val\H\combine_asl_hnevenh2.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_kbraueh3.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_mrinneh1.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_orehseh3.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_tmaureh1.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_tmaureh3.png,17,H,combine_asl,all
asl_clean\val\H\combine_asl_uschwah2.png,17,H,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0003 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0008 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0010 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0012 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0013 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0014 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0019 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0020 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0021 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0024 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0026 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0026 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0027 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0027 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0028 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0032 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0033 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0033 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0033 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0034 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0036 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0038 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0040 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0042.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0044 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0044.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0048 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0048.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0050 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0051 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0051 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0053 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0054 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0055 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0056 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0056 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0056.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0057 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0058 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0058 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0059 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0059.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0063 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0064 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0070 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0070.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0071 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0074 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0078.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0081 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0083 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0083 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0084 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0087 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0087 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0088 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0089 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0089 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0090 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0093 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0094 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0094 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0095 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0095 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0098 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0099 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0099 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0099 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0100 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0100 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0101 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0102 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0103 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0103 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0104 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0105 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0106 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0108 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0113 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0114 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0115 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0115 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0116 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0119 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0120 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0120.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0121 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0122 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0123 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0123 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0124 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0125 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0125.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0126 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0127 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0128 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0129 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0130 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0131 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0132 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0133 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0134 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0135 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0136 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0136 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0137 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0137 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0138 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0140 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0141 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0143 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0145 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0145 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0147 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0151 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0156 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0157 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0157 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0158 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0158 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0161 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0161 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0165 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0166 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0168 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0168 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0169 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0170 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0171 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0172 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0173 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0174 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0176 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0177 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0178 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0183 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0186 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0195 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0196 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0197 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0198 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0205 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0205 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0205 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0206 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0206 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0206.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0207 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0207 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0207.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0208.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0209.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0210.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0211.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0212 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0212.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0213 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0213 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0213.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0214 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0214.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0215 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0215.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0216 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0216.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0217 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0217.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0218 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0218.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0224 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0226 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0228 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0231 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0232 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0236 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0237 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0238 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0239 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0239 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0240 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0240 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0240 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0243 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0244 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0244.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0245.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0246 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0246.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0247 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0247 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0250.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0251 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0252 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0253 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0254 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0254 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0256 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0257 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0260 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0264 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0264 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0265 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0265 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0266 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0266 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0267 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0267.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0268 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0268 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0268.png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0270 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0273 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0274 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0274 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0274 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0275 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0275 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0276 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0283 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0284 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0284 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0285 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0285 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0285 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0286 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0286 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0287 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0288 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0288 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0289 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0290 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0290 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0291 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0292 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0292 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0293 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0294 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0295 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0295 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0296 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0297 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0297 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0298 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0302 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0309 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0310 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0312 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0312 (4).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0314 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0315 (3).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0317 (2).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0317 (5).png,18,I,combine_asl,all
asl_clean\val\I\combine_asl_color_8_0323 (3).png,18,I,combine_asl,all
